Repository,Number,Title,Author,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppetlabs-apache,1150,(MODULES-2179) changes to add support for SetEnvIfNoCase,shanmer,2015-07-01 13:36:32 UTC,,false
puppetlabs/puppetlabs-apache,1149,(maint) Drop testing of ruby 1.8 in travis,kylog,2015-06-30 00:16:54 UTC,,false
puppetlabs/puppetlabs-apache,1148,Fix: missing package for mod_geoip on Debian systems,olivierHa,2015-06-29 09:32:05 UTC,,false
puppetlabs/puppetlabs-apache,1146,Adding support to mod_disk_cache for >= 2.4,JamieCressey,2015-06-24 10:27:56 UTC,,false
puppetlabs/puppetlabs-apache,1122,removing the default declaration to allow override.,daveseff,2015-05-17 21:17:58 UTC,,false
puppetlabs/puppetlabs-apache,1120,SecRuleEngine parameter for modsecurity,unixninja,2015-05-08 20:41:47 UTC,,false
puppetlabs/puppetlabs-apache,1119,Fix additional includes in vhost,ckaenzig,2015-05-08 11:36:52 UTC,,false
puppetlabs/puppetlabs-apache,1114,Adding RewriteOptions parameter,gmodules,2015-05-05 16:36:18 UTC,,false
puppetlabs/puppetlabs-apache,1094,Allow to fully remove a vhost with special configurations,cjeanneret,2015-04-01 07:23:37 UTC,,false
puppetlabs/puppetlabs-postgresql,674,Fix postgis default package name on RedHat,ckaenzig,2015-07-23 08:02:15 UTC,,false
puppetlabs/puppetlabs-postgresql,672,Add proxy option for yum repositories,GoozeyX,2015-07-15 13:32:15 UTC,,false
puppetlabs/puppetlabs-postgresql,671,Allow for undefined PostGIS version.,SteveMaddison,2015-07-10 11:27:53 UTC,,false
puppetlabs/puppetlabs-postgresql,656,MODULES-661-Remote postgres control,petems,2015-06-29 22:03:42 UTC,,false
puppetlabs/puppetlabs-postgresql,637,Fixes MODULES_2059 - adds extension argument,TJM,2015-06-04 20:32:37 UTC,,false
puppetlabs/puppetlabs-postgresql,621,Ordering fixups,dougneal,2015-05-08 18:01:26 UTC,,false
puppetlabs/puppetlabs-postgresql,607,Repo priority centos,pooh22,2015-04-01 10:48:19 UTC,,false
puppetlabs/puppetlabs-ntp,263,Adding ::operatingsystem Amazon,dmcnaught,2015-05-04 21:02:07 UTC,,false
puppetlabs/puppetlabs-ntp,194,enhanced default configuration,SWATx,2014-09-02 16:22:34 UTC,,false
puppetlabs/puppetlabs-inifile,170,(maint) Fix README for ini_setting parameters,thrnio,2015-06-16 00:16:50 UTC,,false
puppetlabs/puppetlabs-inifile,156,create resources,ghoneycutt,2015-03-27 19:30:46 UTC,,false
puppetlabs/puppetlabs-inifile,152,Added keep_secret parameter feature,stepanstipl,2015-03-09 13:55:28 UTC,,false
puppetlabs/puppetlabs-inifile,151,Support ruby 210,ghoneycutt,2015-02-17 21:32:35 UTC,,false
puppetlabs/puppetlabs-inifile,148,Add ability to specify a hash of ini_settings and ini_subsettings.,ghoneycutt,2015-02-16 10:08:12 UTC,,false
puppetlabs/puppetlabs-inifile,138,Feature: Subsetting val separator,beezly,2014-12-17 17:18:47 UTC,,false
puppetlabs/puppetlabs-mysql,714,Generate configuration file before the package installation,hikaru-noda,2015-05-14 03:28:52 UTC,,false
puppetlabs/puppetlabs-mysql,710,#2030 Only establish dependency between service and package if package is managed.,jearls,2015-05-09 00:18:49 UTC,,false
puppetlabs/puppetlabs-mysql,704,Added $onlyif_empty to db.pp,gibbsoft,2015-04-27 21:29:24 UTC,,false
puppetlabs/puppetlabs-mysql,692,set show_diff to false for file with password,applewiskey,2015-03-19 12:01:29 UTC,,false
puppetlabs/puppetlabs-mysql,682,Remove default install root password if set,JCotton1123,2015-03-03 16:07:22 UTC,,false
puppetlabs/puppetlabs-mysql,586,(MODULES-1685) permit use of mysql::db without mysql::server,larsks,2014-10-24 18:26:11 UTC,,false
puppetlabs/puppetlabs-mysql,462,Defined type for managing conf.d entries,dcarley,2014-02-24 13:00:58 UTC,,false
puppetlabs/puppetlabs-java,120,Support for provided jdk/jre package files,aielo,2015-05-25 00:50:13 UTC,,false
puppetlabs/puppetlabs-java,117,add two facts: libjvm and java executable paths,faxm0dem,2015-05-05 13:23:49 UTC,,false
puppetlabs/puppetlabs-java,116,Support more distribution strings,dawi,2015-04-26 22:16:08 UTC,,false
puppetlabs/puppetlabs-haproxy,189,"Handle /etc/default/haproxy better, do not damage other content.",robbat2,2015-06-25 02:21:28 UTC,,false
puppetlabs/puppetlabs-haproxy,175,"Fix MODULES-1919: ""bind"" statements should be sorted by IP, not lexigraphically",TomOnTime,2015-04-07 15:46:51 UTC,,false
puppetlabs/puppetlabs-haproxy,166,Add haproxy::instance for the creation of multiple instances of haproxy,tlimoncelli,2015-03-11 15:44:06 UTC,,false
puppetlabs/puppetlabs-haproxy,121,parameterize configuration defaults in haproxy::params,hesco,2014-08-17 01:56:08 UTC,,false
puppetlabs/puppetlabs-java_ks,93,Add an option to provide a password for keys in the keystore,ak0ska,2014-10-24 15:09:37 UTC,,false
puppetlabs/puppetlabs-registry,92,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:28:59 UTC,,false
puppetlabs/puppetlabs-registry,91,[DO NOT MERGE](FM-3089) Prepare 1.1.1 release,cyberious,2015-07-20 18:52:05 UTC,,false
puppetlabs/puppetlabs-registry,80,(MODULES-422) HKEY_USERS support,solcates,2015-05-08 02:04:23 UTC,,false
puppetlabs/puppetlabs-registry,79,(maint) Multiple node acceptance fixes,Iristyle,2015-03-31 00:33:44 UTC,,false
puppetlabs/puppetlabs-powershell,63,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:26:54 UTC,,false
puppetlabs/puppetlabs-powershell,14,Powershell Facts,cyberious,2014-05-28 20:26:49 UTC,,false
puppetlabs/puppetlabs-tomcat,97,enable install options in package resource,simontrimboy,2015-07-06 11:49:06 UTC,,false
puppetlabs/puppetlabs-tomcat,92,Validate that catalina_base does not to end with /,PiotrCzapla,2015-06-08 18:33:35 UTC,,false
puppetlabs/puppetlabs-tomcat,86,Inital stab at supporting setting the user,choffee,2015-04-30 17:49:43 UTC,,false
puppetlabs/puppetlabs-tomcat,76,(MODULES-1727) Add Context Resource and ResourceLink manifests,davideagle,2015-02-07 17:56:39 UTC,,false
puppetlabs/puppetlabs-reboot,86,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:27:59 UTC,,false
puppetlabs/puppetlabs-reboot,85,(FM-3084) Prepare 1.1.0 release in support of 2015.2.0,cyberious,2015-07-17 19:16:25 UTC,,false
puppetlabs/puppetlabs-acl,63,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:23:28 UTC,,false
puppetlabs/puppetlabs-acl,62,[DO NOT MERGE](FM-2994) Prepare 1.1.1 release in support of PE 2015.2,cyberious,2015-07-17 19:05:14 UTC,,false
puppetlabs/puppetlabs-aws,197,(CLOUD-351) refactor tests to be able to use Beaker,garethr,2015-07-17 14:53:30 UTC,,false
puppetlabs/puppetlabs-aws,195,(MAINT) Remove deprecation warnings in spec tests,garethr,2015-07-16 09:27:04 UTC,,false
puppetlabs/puppetlabs-aws,190,Fix issue with routes with nil gateway_id,mikeslattery,2015-07-01 17:52:03 UTC,,false
puppetlabs/puppetlabs-aws,188,"Limit elastic IP association to pending, running instances",rfletcher,2015-06-26 15:08:48 UTC,,false
puppetlabs/puppetlabs-aws,182,Configure ephemeral/instance store block devices too,benpillet,2015-06-12 05:32:29 UTC,,false
puppetlabs/puppetlabs-aws,177,(WIP) (FM-2802) Introduce global config and credentials files in Puppet confdir,garethr,2015-06-10 15:47:41 UTC,,false
puppetlabs/puppetlabs-aws,164,ec2_elastic_ip instance_id support bug fix for autoscaling.,CarmenAPuccio,2015-05-12 18:19:50 UTC,,false
puppetlabs/puppetlabs-aws,159,WIP: Route53 utility functions,pjfoley,2015-05-03 12:29:20 UTC,,false
puppetlabs/puppetlabs-aws,157,WIP - Add ability to setup Route 53 private hosted zones,pjfoley,2015-04-30 13:05:15 UTC,,false
puppetlabs/puppetlabs-aws,149,Added ssl_certificate upload,s4mur4i,2015-04-13 12:21:17 UTC,,false
puppetlabs/puppetlabs-aws,147,(Cloud-297) ec2_instances should support tenancy,mrzarquon,2015-04-08 21:56:18 UTC,,false
puppetlabs/puppetlabs-aws,138,(CLOUD 271) Add a fairly advanced example using future parser and stdlib,garethr,2015-03-30 14:30:22 UTC,,false
puppetlabs/puppetlabs-aws,132,"(CLOUD-184, CLOUD-205) Avoid ambiguity when using the AWS_REGION environment var",garethr,2015-03-24 09:51:54 UTC,,false
puppetlabs/puppetlabs-aws,128,Add function to return the content of a file from an s3 bucket,pjfoley,2015-03-20 13:45:26 UTC,,false
puppetlabs/puppetlabs-aws,124,(CLOUD-269) Allow setting ingress rules for default security groups in VPC,garethr,2015-03-19 10:47:50 UTC,,false
puppetlabs/puppetlabs-aws,123,a more complete impl for ingress rules,keymone,2015-03-18 15:39:48 UTC,,false
puppetlabs/puppetlabs-aws,122,id security groups primarily by name (falling back to vpc_name / group_name) and much more,keymone,2015-03-18 14:54:05 UTC,,false
puppetlabs/puppetlabs-aws,117,"(DO NOT MERGE)(CLOUD-184, CLOUD-205) Make the region param and ENV var interchangable",garethr,2015-03-18 10:15:12 UTC,,false
puppetlabs/puppetlabs-aws,95,Designate load balancers in autoscaling groups,brianwhigham,2015-03-04 02:53:07 UTC,,false
puppetlabs/puppetlabs-docker_platform,7,Added comma,marshyski,2015-06-26 05:32:50 UTC,,false
