Repository,Number,Title,Username,Full Name,Puppet Labs Organization,Opened At,Closed At,Contains [puppethack]
puppetlabs/facter,1063,(MAINT) fixed require issue in ubuntu-specific testing,kevpl,Kevin Imber,true,2015-07-16 22:49:07 UTC,2015-07-17 23:07:55 UTC,false
puppetlabs/facter,1062,(FACT-1114) updated :peaio build location,kevpl,Kevin Imber,true,2015-07-16 22:24:20 UTC,2015-07-22 21:07:03 UTC,false
puppetlabs/facter,1061,(FACT-1132) dmi resolver for OpenBSD,jasperla,Jasper Lievisse Adriaanse,true,2015-07-16 21:51:42 UTC,2015-07-23 00:16:13 UTC,false
puppetlabs/facter,1060,(FACT-1130) Install facter.rb into vendorlibdir instead of vendordir,jasperla,Jasper Lievisse Adriaanse,true,2015-07-16 16:44:00 UTC,2015-07-17 23:08:31 UTC,false
puppetlabs/facter,1058,(MAINT) Fix FACTER_RUBY_PATH path in cmake message,jasperla,Jasper Lievisse Adriaanse,true,2015-07-16 02:52:47 UTC,2015-07-16 19:54:51 UTC,false
puppetlabs/facter,1057,(FACT-1126) Fix timezone fact on Windows to use wide API.,peterhuene,Peter Huene,true,2015-07-15 20:30:42 UTC,2015-07-15 23:04:31 UTC,false
puppetlabs/hiera,279,(PUP-4757) updated :peaio build location,kevpl,Kevin Imber,true,2015-07-17 16:06:21 UTC,2015-07-20 16:05:34 UTC,false
puppetlabs/hiera,278,(MAINT) add PE platform configs,kevpl,Kevin Imber,true,2015-07-17 14:55:11 UTC,2015-07-17 15:46:16 UTC,false
puppetlabs/hiera,277,(PUP-4757) added :peaio task to test puppet-agent on PE-only platforms,kevpl,Kevin Imber,true,2015-07-10 23:12:22 UTC,2015-07-16 16:33:11 UTC,false
puppetlabs/hiera,272,(maint) add PE platform configs,justinstoller,Justin Stoller,true,2015-06-10 02:13:37 UTC,2015-07-16 23:08:00 UTC,false
puppetlabs/hiera,253,(HI-340) Fix hieradata path in acceptance tests,MikaelSmith,Michael Smith,true,2015-02-20 23:12:49 UTC,2015-02-25 07:38:04 UTC,false
puppetlabs/r10k,478,(CODEMGMT-194) Move Metadata to PuppetForge module,austb,Austin Blatt,true,2015-07-21 21:28:02 UTC,2015-07-21 22:00:20 UTC,false
puppetlabs/r10k,477,"Add --fetch option to ""deploy display"".",scotje,Jesse Scott,true,2015-07-16 20:35:39 UTC,2015-07-17 18:42:53 UTC,false
puppetlabs/r10k,476,(RK-110) Tests for proxy support.,zreichert,Zach Reichert,true,2015-07-14 22:07:43 UTC,2015-07-15 18:26:41 UTC,false
puppetlabs/r10k,475,"(RK-142) Add machine readable format options to ""deploy display""",scotje,Jesse Scott,true,2015-07-14 22:04:02 UTC,2015-07-15 20:48:00 UTC,false
puppetlabs/r10k,469,(RK-143) Handle spaces in arguments when executing windows commands,adrienthebo,Adrien Thebo,true,2015-07-09 22:20:11 UTC,2015-07-22 23:41:03 UTC,false
puppetlabs/puppet-server,645,(SERVER-811) port request handler service to middleware-style,cprice404,Chris Price,true,2015-07-22 04:58:37 UTC,2015-07-24 16:11:36 UTC,false
puppetlabs/puppet-server,644,(maint) Update submodule and tests to Puppet 3.8.1,jeffmccune,Jeff McCune,true,2015-07-21 17:54:56 UTC,2015-07-21 23:30:25 UTC,false
puppetlabs/puppet-server,643,merge stable into master,KevinCorcoran,Kevin Corcoran,true,2015-07-21 01:15:28 UTC,2015-07-21 16:15:18 UTC,false
puppetlabs/puppet-server,642,(maint) Refactor handle-request for reuse,KevinCorcoran,Kevin Corcoran,true,2015-07-20 17:01:57 UTC,2015-07-20 23:24:51 UTC,false
puppetlabs/puppet-server,641,(SERVER-765) Updated endpoint links for `allow-header-cert-info` docs,camlow325,Jeremy Barlow,true,2015-07-17 06:24:04 UTC,2015-07-22 20:32:14 UTC,false
puppetlabs/puppet-server,640,(maint) Refactor handle-request for reuse,KevinCorcoran,Kevin Corcoran,true,2015-07-17 00:08:09 UTC,2015-07-20 17:02:21 UTC,false
puppetlabs/puppet-server,639,Merge stable into master,KevinCorcoran,Kevin Corcoran,true,2015-07-16 16:41:08 UTC,2015-07-16 19:02:03 UTC,false
puppetlabs/puppet-server,638,(MAINT) Merge up from stable branch,cprice404,Chris Price,true,2015-07-16 14:25:59 UTC,2015-07-16 19:02:31 UTC,false
puppetlabs/puppet-server,637,(SERVER-765) Qualify endpoints supported by `allow-header-cert-info`,camlow325,Jeremy Barlow,true,2015-07-13 22:25:59 UTC,2015-07-15 21:51:09 UTC,false
puppetlabs/puppet-server,627,(SERVER-768) trapperkeeper-authorization POC [FOR REVIEW ONLY],jeffmccune,Jeff McCune,true,2015-06-26 20:20:31 UTC,2015-07-23 00:12:51 UTC,false
puppetlabs/puppet-server,626,Merge stable into masster,KevinCorcoran,Kevin Corcoran,true,2015-06-25 22:54:27 UTC,2015-06-25 23:09:33 UTC,false
puppetlabs/beaker,902,(BKR-412) clarify 'types' in beaker,anodelman,alice nodelman,true,2015-07-24 16:47:25 UTC,,false
puppetlabs/beaker,901,(BKR-420) Allow easily installing latest puppet-agent,justinstoller,Justin Stoller,true,2015-07-24 16:15:26 UTC,2015-07-24 21:13:12 UTC,false
puppetlabs/beaker,900,(maint) Always wait for Windows agent installs,ferventcoder,Rob Reynolds,true,2015-07-23 19:03:21 UTC,2015-07-24 21:14:50 UTC,false
puppetlabs/beaker,898,(BKR-415) re-targeted puppet_pkg acceptance from 3.7.5 -> 3.8.1,kevpl,Kevin Imber,true,2015-07-20 21:17:33 UTC,2015-07-20 22:45:58 UTC,false
puppetlabs/beaker,897,(BKR-411) Set host.ip for Fusion hypervisor,johnduarte,John Duarte,true,2015-07-18 15:48:15 UTC,,false
puppetlabs/beaker,896,(BKR-417) Add support for specifying # of CPUs in VirtualBox,bstopp,Bryan,false,2015-07-16 20:14:05 UTC,2015-07-24 21:15:52 UTC,false
puppetlabs/beaker,894,"(BKR-405) The ""install_pe"" DSL Method Fails to Install SG...",anodelman,alice nodelman,true,2015-07-16 18:19:12 UTC,2015-07-24 23:14:00 UTC,false
puppetlabs/beaker,893,BKR-408 Supporting solaris as a beakernode,biemond,Edwin Biemond,false,2015-07-16 08:20:41 UTC,,false
puppetlabs/beaker,892,(maint) Moves various VB options out of `disk_path` logic,petems,Peter Souter,true,2015-07-15 10:52:00 UTC,2015-07-21 20:22:55 UTC,false
puppetlabs/beaker,889,(BKR-401) fix race in OpenStack volume deletion,spjmurray,Simon,false,2015-07-14 12:23:58 UTC,2015-07-21 20:23:31 UTC,false
puppetlabs/marionette-collective,329,Fix typo configuratuion -> configuration,cliffano,Cliffano Subagio,false,2015-07-20 06:28:40 UTC,2015-07-20 10:24:53 UTC,false
puppetlabs/marionette-collective,327,(MAINT) Fixup Windows elements in powershell test,johnduarte,John Duarte,true,2015-07-15 15:23:55 UTC,2015-07-16 18:09:03 UTC,false
puppetlabs/puppetdb,1560,(maint) Add secondsToWaitForCompletion cmd param,mullr,Russell Mull,true,2015-07-24 23:53:04 UTC,,false
puppetlabs/puppetdb,1557,(maint) Fix broken dashboard urls,mullr,Russell Mull,true,2015-07-22 22:29:47 UTC,2015-07-22 23:18:10 UTC,false
puppetlabs/puppetdb,1556,(PDB-1739) Upgrade to the latest clojure.java.jdbc `0.3.7`,ajroetker,Andrew Roetker,true,2015-07-21 23:59:42 UTC,2015-07-23 00:13:11 UTC,false
puppetlabs/puppetdb,1555,(PDB-1731) Upgrade distros only on el6 non-aio acceptance tests,ajroetker,Andrew Roetker,true,2015-07-21 17:57:03 UTC,2015-07-21 18:07:57 UTC,false
puppetlabs/puppetdb,1554,(PDB-1731) Add `clean all` step for FOSS el6 repos setup,ajroetker,Andrew Roetker,true,2015-07-21 16:40:13 UTC,2015-07-21 16:46:23 UTC,false
puppetlabs/puppetdb,1552,(maint) rollup 2.3.x to stable,mullr,Russell Mull,true,2015-07-20 21:01:27 UTC,2015-07-21 12:22:06 UTC,false
puppetlabs/puppetdb,1551,(PDB-1731) Stop upgrading distros on acceptance tests,ajroetker,Andrew Roetker,true,2015-07-20 20:56:29 UTC,2015-07-21 12:32:06 UTC,false
puppetlabs/puppetdb,1550,(PDB-700) Apply max-frame-size to consumer,mullr,Russell Mull,true,2015-07-20 17:29:05 UTC,2015-07-20 19:49:57 UTC,false
puppetlabs/puppetdb,1549,(PDB-1812) Analyze all pg tables at least once,rbrw,Rob Browning,true,2015-07-20 17:03:38 UTC,2015-07-22 23:17:47 UTC,false
puppetlabs/puppetdb,1548,(PDB-1791) Remove option confdir to fix tests,kbarber,Ken Barber,true,2015-07-17 14:03:18 UTC,2015-07-17 14:13:55 UTC,false
puppetlabs/puppetdb,1546,(PDB-1682) update release notes for 2.3.6,wkalt,Wyatt Alt,true,2015-07-16 17:43:40 UTC,2015-07-16 18:02:31 UTC,false
puppetlabs/puppetdb,1545,(PDB-1791) Upgrade to version 5 of the PuppetDB module,ajroetker,Andrew Roetker,true,2015-07-15 20:26:44 UTC,2015-07-17 10:45:07 UTC,false
puppetlabs/puppetdb,1544,Coerce version symbols to strings,mullr,Russell Mull,true,2015-07-15 20:07:49 UTC,2015-07-15 20:15:34 UTC,false
puppetlabs/puppetdb,1541,(maint) update docs to reflect java 1.8 dependency on rhel,wkalt,Wyatt Alt,true,2015-07-14 23:45:21 UTC,2015-07-17 10:43:13 UTC,false
puppetlabs/puppetdb,1536,(maint) Fix upgrade tests,mullr,Russell Mull,true,2015-07-11 00:05:11 UTC,2015-07-15 18:26:49 UTC,false
puppetlabs/trapperkeeper,193,(PE-11023) Add Support section to README,nwolfe,Nate Wolfe,true,2015-07-20 19:02:09 UTC,2015-07-23 16:23:48 UTC,false
puppetlabs/puppetlabs-vcsrepo,258,1.3.1 prep,mhaskel,Morgan Haskel,true,2015-07-24 22:28:56 UTC,2015-07-24 22:35:56 UTC,false
puppetlabs/puppetlabs-vcsrepo,257,Explitly unset SSH_AUTH_SOCK; it is preferred to the -i flag,alexmv,Alex Vandiver,false,2015-07-23 18:21:14 UTC,,false
puppetlabs/puppetlabs-stdlib,490,"disable pw_hash test on sles, as it only supports md5",hunner,Hunter Haugen,true,2015-07-21 21:43:56 UTC,2015-07-21 21:44:50 UTC,false
puppetlabs/puppetlabs-stdlib,489,adding support for hash in the size function,gcmalloc,"",false,2015-07-21 17:27:09 UTC,2015-07-22 10:57:16 UTC,false
puppetlabs/puppetlabs-stdlib,488,(maint) Fix test to not assume is_pe fact on > 4.0.0 puppet,cyberious,Travis Fields,true,2015-07-20 22:47:22 UTC,2015-07-20 23:28:57 UTC,false
puppetlabs/puppetlabs-stdlib,487,Fix documentation error in upcase,liv3d,Dan Offord,false,2015-07-20 17:04:26 UTC,2015-07-21 08:23:57 UTC,false
puppetlabs/puppetlabs-stdlib,486,[MODULES-2234] - Add checksum_file function to compute file checksum,amuraru,Adrian Muraru,false,2015-07-14 20:31:01 UTC,,false
puppetlabs/puppetlabs-stdlib,483,Add load_metadata_json function,nibalizer,Spencer Krum,true,2015-07-09 17:56:04 UTC,,false
puppetlabs/puppetlabs-stdlib,482,Add validate_slength's optional 3rd arg to README,DavidS,David Schmitt,true,2015-07-09 17:15:52 UTC,2015-07-09 17:20:37 UTC,false
puppetlabs/puppetlabs-stdlib,481,prep work for 4.7.0,tphoney,TP Honey,true,2015-07-09 14:19:28 UTC,2015-07-15 13:12:46 UTC,false
puppetlabs/puppetlabs-stdlib,475,Document puppet 4 compatability in 4.6,DavidS,David Schmitt,true,2015-06-18 13:52:06 UTC,2015-07-09 17:30:26 UTC,false
puppetlabs/puppetlabs-stdlib,467,Gemfile: specify minimum rspec-puppet version,DavidS,David Schmitt,true,2015-06-02 11:22:55 UTC,2015-06-02 11:23:39 UTC,false
puppetlabs/puppetlabs-apt,551,Expose notify_update to apt::conf,bdellegrazie,Brett Delle Grazie,false,2015-07-23 17:34:01 UTC,,false
puppetlabs/puppetlabs-apt,550,2.1.1 prep,mhaskel,Morgan Haskel,true,2015-07-23 00:30:19 UTC,2015-07-23 00:32:38 UTC,false
puppetlabs/puppetlabs-apt,549,Merge master to 2.1.x,mhaskel,Morgan Haskel,true,2015-07-22 23:28:55 UTC,2015-07-22 23:51:27 UTC,false
puppetlabs/puppetlabs-apt,548,Corrected documentation warning about `purge` parameters to fit v2.1.0 syntax,leoarnold,Leo Arnold,false,2015-07-18 20:01:55 UTC,2015-07-19 16:34:12 UTC,false
puppetlabs/puppetlabs-apt,547,Fix anchor issues,mhaskel,Morgan Haskel,true,2015-07-17 23:20:50 UTC,2015-07-21 17:59:19 UTC,false
puppetlabs/puppetlabs-apt,545,Use Debian's new official mirrors redirector,raoulbhatia,Raoul Bhatia,false,2015-07-05 07:29:49 UTC,2015-07-23 12:10:47 UTC,false
puppetlabs/puppetlabs-concat,357,"Revert ""Add support for Solaris 12""",mhaskel,Morgan Haskel,true,2015-07-21 22:19:16 UTC,2015-07-21 22:21:04 UTC,false
puppetlabs/puppetlabs-concat,356,"Revert ""Add support for Solaris 12""",mhaskel,Morgan Haskel,true,2015-07-21 22:03:25 UTC,2015-07-21 22:19:30 UTC,false
puppetlabs/puppetlabs-concat,355,1.2.4 prep,mhaskel,Morgan Haskel,true,2015-07-21 21:42:33 UTC,2015-07-21 21:44:20 UTC,false
puppetlabs/puppetlabs-concat,354,Merge master into 1.2.x,bmjen,Bryan Jen,true,2015-07-20 21:56:53 UTC,2015-07-20 22:32:50 UTC,false
puppetlabs/puppetlabs-concat,353,Fixing tests for puppet < 3.5,mwhahaha,Alex Schultz,false,2015-07-19 02:06:16 UTC,2015-07-21 19:31:04 UTC,false
puppetlabs/puppetlabs-concat,352,Use AIO ruby if available,mhaskel,Morgan Haskel,true,2015-07-16 00:25:18 UTC,2015-07-16 00:30:43 UTC,false
puppetlabs/puppetlabs-concat,351,Mergeback 1.2.x to master,hunner,Hunter Haugen,true,2015-07-15 21:15:52 UTC,2015-07-15 21:50:59 UTC,false
puppetlabs/puppetlabs-concat,342,(MODULES-2104) Update graph from generate method,hunner,Hunter Haugen,true,2015-06-16 23:23:13 UTC,2015-07-16 18:58:54 UTC,false
puppetlabs/puppetlabs-concat,341,"Associate fragments by path, not tag",reidmv,Reid Vandewiele,true,2015-06-13 22:24:59 UTC,2015-07-16 18:57:19 UTC,false
puppetlabs/puppetlabs-concat,339,Add helper to install puppet/pe/puppet-agent,hunner,Hunter Haugen,true,2015-06-11 22:28:57 UTC,2015-06-15 17:10:03 UTC,false
puppetlabs/puppetlabs-concat,333,Updated travisci file to do testing for Puppet 4,jonnytpuppet,JT (Jonny),true,2015-06-05 11:45:01 UTC,2015-06-05 16:31:05 UTC,false
puppetlabs/puppetlabs-firewall,566,More test logic fixes for SLES 10,jonnytpuppet,JT (Jonny),true,2015-07-24 10:30:28 UTC,2015-07-24 10:40:49 UTC,false
puppetlabs/puppetlabs-firewall,565,More test exclusion logic fixes,jonnytpuppet,JT (Jonny),true,2015-07-24 00:04:05 UTC,2015-07-24 00:08:56 UTC,false
puppetlabs/puppetlabs-firewall,564,Further test exclusions for SLES 10,jonnytpuppet,JT (Jonny),true,2015-07-23 10:38:18 UTC,2015-07-23 10:49:09 UTC,false
puppetlabs/puppetlabs-firewall,563,Exclude SLES 10 from some tests,jonnytpuppet,JT (Jonny),true,2015-07-22 18:22:06 UTC,2015-07-22 20:38:42 UTC,false
puppetlabs/puppetlabs-firewall,562,Adding allow ssh rule to tests,jonnytpuppet,JT (Jonny),true,2015-07-22 14:03:45 UTC,2015-07-22 14:45:06 UTC,false
puppetlabs/puppetlabs-firewall,561,Removed reject test in acceptance test,jonnytpuppet,JT (Jonny),true,2015-07-20 15:51:37 UTC,2015-07-20 16:11:40 UTC,false
puppetlabs/puppetlabs-firewall,560,add set_dscp and set_dscp_class,estonfer,Eric Stonfer,false,2015-07-15 17:18:00 UTC,2015-07-16 11:33:14 UTC,false
puppetlabs/puppetlabs-firewall,559,Compatibility with Puppet 4 and Facter 3,Jmeyering,Jared Meyering,false,2015-07-14 16:37:42 UTC,2015-07-20 11:05:48 UTC,false
puppetlabs/puppetlabs-firewall,552,Fix undefined method 'fact' error with Facter 3.x,smoeding,Stefan Möding,false,2015-06-28 19:54:37 UTC,2015-07-16 15:52:58 UTC,false
puppetlabs/puppetlabs-apache,1162,Adding use_optional_includes parameter to vhost define.,cropalato,Ricardo Cropalato Melo,false,2015-07-24 17:51:38 UTC,,false
puppetlabs/puppetlabs-apache,1161,Debian 7 acceptance test fix,bmjen,Bryan Jen,true,2015-07-22 21:10:20 UTC,2015-07-22 22:43:32 UTC,false
puppetlabs/puppetlabs-apache,1160,add possibility to set icons_path to false so no alias will be set for it,tjikkun,Sander Hoentjen,false,2015-07-22 12:29:09 UTC,,false
puppetlabs/puppetlabs-apache,1159,Add support for user modifiable installation of mod_systemd and pidfile locations:,vamegh,"",false,2015-07-22 11:35:32 UTC,,false
puppetlabs/puppetlabs-apache,1158,mod_passenger: Allow setting PassengerSpawnMethod,wubr,Jacob Ela,false,2015-07-17 14:14:33 UTC,,false
puppetlabs/puppetlabs-apache,1157,Mergeback 1.5.x,hunner,Hunter Haugen,true,2015-07-15 20:56:53 UTC,2015-07-16 20:32:30 UTC,false
puppetlabs/puppetlabs-apache,1156,Fix _proxy.erb for SetEnv within ProxyMatch.,dconry,,false,2015-07-15 18:15:35 UTC,,false
puppetlabs/puppetlabs-apache,1140,Add the helper to install puppet/pe/puppet-agent,hunner,Hunter Haugen,true,2015-06-11 00:04:47 UTC,2015-06-15 17:06:24 UTC,false
puppetlabs/puppetlabs-postgresql,676,Prep 4.5.0,hunner,Hunter Haugen,true,2015-07-24 22:36:36 UTC,2015-07-24 22:37:25 UTC,false
puppetlabs/puppetlabs-postgresql,675,Prep 4.5.0,hunner,Hunter Haugen,true,2015-07-24 22:35:32 UTC,2015-07-24 22:36:10 UTC,false
puppetlabs/puppetlabs-postgresql,674,Fix postgis default package name on RedHat,ckaenzig,Christian Kaenzig,false,2015-07-23 08:02:15 UTC,,false
puppetlabs/puppetlabs-postgresql,673,updating puppetlabs/apt dependency to 2.0.0,leitmedium,Caspar Clemens Mierau,false,2015-07-21 09:46:31 UTC,2015-07-21 10:30:11 UTC,false
puppetlabs/puppetlabs-postgresql,672,Add proxy option for yum repositories,GoozeyX,Alexander Brovman,false,2015-07-15 13:32:15 UTC,,false
puppetlabs/puppetlabs-postgresql,670,Mergeback 4.4.x to master,hunner,Hunter Haugen,true,2015-07-09 22:02:22 UTC,2015-07-13 23:06:58 UTC,false
puppetlabs/puppetlabs-ntp,287,4.1.x Mergeback to master,bmjen,Bryan Jen,true,2015-07-22 23:10:48 UTC,2015-07-22 23:27:21 UTC,false
puppetlabs/puppetlabs-ntp,286,update changelog,bmjen,Bryan Jen,true,2015-07-21 22:14:12 UTC,2015-07-21 22:25:01 UTC,false
puppetlabs/puppetlabs-ntp,285,"Revert ""- add Solaris 12 support""",bmjen,Bryan Jen,true,2015-07-21 19:15:07 UTC,2015-07-21 20:25:42 UTC,false
puppetlabs/puppetlabs-ntp,284,Release 4.1.0 prep,bmjen,Bryan Jen,true,2015-07-20 17:48:08 UTC,2015-07-20 17:50:49 UTC,false
puppetlabs/puppetlabs-ntp,283,Fix CI for PE.next,DavidS,David Schmitt,true,2015-07-16 16:59:08 UTC,2015-07-16 18:00:25 UTC,false
puppetlabs/puppetlabs-ntp,282,MODULES-2210 Add TOS Parameter,petems,Peter Souter,true,2015-07-13 13:30:06 UTC,2015-07-22 13:52:14 UTC,false
puppetlabs/puppetlabs-inifile,179,Docs changes from master,hunner,Hunter Haugen,true,2015-07-20 17:01:29 UTC,2015-07-20 17:45:15 UTC,false
puppetlabs/puppetlabs-inifile,178,Release 1.4.1,hunner,Hunter Haugen,true,2015-07-15 21:26:06 UTC,2015-07-15 21:53:46 UTC,false
puppetlabs/puppetlabs-inifile,174,(maint) fixup description of ini_setting%setting,DavidS,David Schmitt,true,2015-07-07 10:09:26 UTC,2015-07-20 11:32:14 UTC,false
puppetlabs/puppetlabs-inifile,173,MODULES-2158: Add documentation for create_ini_settings() to README,poikilotherm,Oliver Bertuch,false,2015-06-26 14:49:05 UTC,2015-07-20 11:34:33 UTC,false
puppetlabs/puppetlabs-inifile,170,(maint) Fix README for ini_setting parameters,thrnio,Ryan Whitehurst,true,2015-06-16 00:16:50 UTC,,false
puppetlabs/puppetlabs-inifile,152,Added keep_secret parameter feature,stepanstipl,Stepan Stipl,false,2015-03-09 13:55:28 UTC,,false
puppetlabs/puppetlabs-mysql,734,Release prep,DavidS,David Schmitt,true,2015-07-23 15:16:30 UTC,2015-07-24 15:19:36 UTC,false
puppetlabs/puppetlabs-mysql,733,Remove sles 10 from metadata.json,hunner,Hunter Haugen,true,2015-07-20 23:58:03 UTC,2015-07-20 23:58:44 UTC,false
puppetlabs/puppetlabs-mysql,725,Add helper to install puppet/pe/puppet-agent,hunner,Hunter Haugen,true,2015-06-11 22:37:04 UTC,2015-06-15 17:28:49 UTC,false
puppetlabs/puppetlabs-java,137,mergeback 1.4.x,hunner,Hunter Haugen,true,2015-07-15 22:38:28 UTC,2015-07-15 22:39:00 UTC,false
puppetlabs/puppetlabs-java,136,Release 1.4.1,hunner,Hunter Haugen,true,2015-07-15 20:16:41 UTC,2015-07-15 20:33:32 UTC,false
puppetlabs/puppetlabs-java,133,Fix incorrect metadata,hunner,Hunter Haugen,true,2015-07-07 17:11:56 UTC,2015-07-07 17:12:18 UTC,false
puppetlabs/puppetlabs-java,123,Add helper to install puppet/pe/puppet-agent,hunner,Hunter Haugen,true,2015-06-11 22:32:18 UTC,2015-06-15 17:25:35 UTC,false
puppetlabs/puppetlabs-java,118,Modulesync updates,mhaskel,Morgan Haskel,true,2015-05-06 21:46:59 UTC,2015-05-07 21:09:48 UTC,false
puppetlabs/puppetlabs-java,117,add two facts: libjvm and java executable paths,faxm0dem,Fabien Wernli,false,2015-05-05 13:23:49 UTC,,false
puppetlabs/puppetlabs-java,116,Support more distribution strings,dawi,Daniel Wilmer,false,2015-04-26 22:16:08 UTC,,false
puppetlabs/puppetlabs-haproxy,190,Release 1.3.0,hunner,Hunter Haugen,true,2015-07-15 23:26:01 UTC,2015-07-15 23:27:54 UTC,false
puppetlabs/puppetlabs-haproxy,188,Add helper to install puppet/pe/puppet-agent,hunner,Hunter Haugen,true,2015-06-11 22:31:09 UTC,2015-06-15 17:16:48 UTC,false
puppetlabs/puppetlabs-java_ks,128,(maint) Removed setup parameter,cyberious,Travis Fields,true,2015-07-20 16:53:04 UTC,2015-07-20 17:00:47 UTC,false
puppetlabs/puppetlabs-java_ks,127,CHANGELOG and docs cleanup,bmjen,Bryan Jen,true,2015-07-16 22:11:33 UTC,2015-07-16 22:28:37 UTC,false
puppetlabs/puppetlabs-java_ks,126,1.3.1 prep,bmjen,Bryan Jen,true,2015-07-16 21:04:11 UTC,2015-07-16 21:20:58 UTC,false
puppetlabs/puppetlabs-java_ks,125,adds pe path to ruby for acceptance tests,bmjen,Bryan Jen,true,2015-07-16 00:05:38 UTC,2015-07-16 00:20:52 UTC,false
puppetlabs/puppetlabs-registry,90,(maint) fix registry_value provider spec fail,Iristyle,Ethan J. Brown,true,2015-07-15 22:31:35 UTC,2015-07-16 15:06:15 UTC,false
puppetlabs/puppetlabs-registry,89,(MODULES-2207) Gem restrictions for Older puppet versions,ferventcoder,Rob Reynolds,true,2015-07-15 19:21:36 UTC,2015-07-17 22:56:46 UTC,false
puppetlabs/puppetlabs-registry,88,(MODULES-2207) Update Modulesync,ferventcoder,Rob Reynolds,true,2015-07-10 18:03:16 UTC,2015-07-13 23:49:29 UTC,false
puppetlabs/puppetlabs-registry,80,(MODULES-422) HKEY_USERS support,solcates,,false,2015-05-08 02:04:23 UTC,,false
puppetlabs/puppetlabs-registry,79,(maint) Multiple node acceptance fixes,Iristyle,Ethan J. Brown,true,2015-03-31 00:33:44 UTC,,false
puppetlabs/puppetlabs-powershell,62,(MODULES-2207) bin beaker-rspec to ~> 5.1,ferventcoder,Rob Reynolds,true,2015-07-17 19:10:13 UTC,2015-07-17 23:01:44 UTC,false
puppetlabs/puppetlabs-powershell,61,(MODULES-2207) Add Beaker-Rspec,ferventcoder,Rob Reynolds,true,2015-07-16 21:45:24 UTC,2015-07-17 17:29:12 UTC,false
