Repository,Number,Title,Author,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppet,4090,(PUP-4854) Shorten PMT TEMP location on Windows,Iristyle,2015-07-15 18:03:10 UTC,2015-07-15 20:10:00 UTC,false
puppetlabs/puppet,4089,(docs) Metaparameters: Update URL to docs about resource references,nfagerlund,2015-07-15 17:48:35 UTC,2015-07-17 04:12:02 UTC,false
puppetlabs/puppet,4088,(PUP-4050) Git acceptance requires AIO module dirs,Iristyle,2015-07-15 16:20:08 UTC,2015-07-15 20:05:07 UTC,false
puppetlabs/puppet,4087,(PUP-4476) Add bare bones lookup application,HAIL9000,2015-07-14 18:01:20 UTC,2015-07-15 15:27:54 UTC,false
puppetlabs/puppet,4086,(PUP-4848) Change CollExpr to check for future parser the correct way,hlindberg,2015-07-14 15:53:50 UTC,2015-07-14 16:24:38 UTC,false
puppetlabs/puppet,4085,(PUP-4854) Shorten default PMT TEMP location on Windows,Iristyle,2015-07-13 23:30:07 UTC,2015-07-15 20:10:39 UTC,false
puppetlabs/puppet,4084,(PUP-3328) tidy should follow symlinks,clehene,2015-07-13 23:05:45 UTC,,false
puppetlabs/puppet,4083,(PUP-4654) Add acceptance test for custom facts in puppet facts face,whopper,2015-07-13 20:49:59 UTC,2015-07-14 00:02:13 UTC,false
puppetlabs/puppet,4082,(RE-5087) Fix init script behavior on sles/suse when run by puppet,shrug,2015-07-13 18:43:53 UTC,2015-07-13 20:33:05 UTC,false
puppetlabs/puppet,4081,(PUP-4847) Fix using master to create tmpdir name,MikaelSmith,2015-07-10 23:00:55 UTC,2015-07-10 23:56:28 UTC,false
puppetlabs/puppet,4080,(docs) Improve and shorten descriptions of epp and inline_epp functions,nfagerlund,2015-07-10 22:37:48 UTC,2015-07-13 21:06:38 UTC,false
puppetlabs/puppet,4079,(PUP-4847) Reset Facter after changing $LOAD_PATH,MikaelSmith,2015-07-10 16:31:34 UTC,2015-07-10 18:16:55 UTC,false
puppetlabs/puppet,4078,(PUP-4847) Reset Facter after changing $LOAD_PATH,MikaelSmith,2015-07-09 18:29:33 UTC,2015-07-10 16:05:59 UTC,false
puppetlabs/puppet,4077,(PUP-4490) Pick up bindings from module's metadata.json,thallgren,2015-07-09 09:35:45 UTC,,false
puppetlabs/puppet,4076,(PUP-4826) Make Integer and Float with one argument unbounded,thallgren,2015-07-09 06:32:57 UTC,2015-07-10 00:15:14 UTC,false
puppetlabs/puppet,4075,(PUP-4826) Make Integer and Float with one argument unbounded,thallgren,2015-07-09 06:31:48 UTC,2015-07-09 06:32:02 UTC,false
puppetlabs/facter,1078,(FACT-1140) Fix decoding DMI data containing non-printable ASCII.,peterhuene,2015-07-24 20:36:13 UTC,2015-07-24 21:36:15 UTC,false
puppetlabs/facter,1077,(FACT-1140) Fix decoding DMI data containing non-printable ASCII.,peterhuene,2015-07-24 19:17:16 UTC,2015-07-24 20:35:48 UTC,false
puppetlabs/facter,1076,set correct MANDIR also for FreeBSD,mmoll,2015-07-23 13:00:19 UTC,2015-07-23 23:04:20 UTC,false
puppetlabs/facter,1075,(FACT-1145) Add virtualization resolver for OpenBSD,jasperla,2015-07-23 08:20:31 UTC,,false
puppetlabs/facter,1074,(FACT-1144) Add memory resolver for OpenBSD,jasperla,2015-07-23 08:11:50 UTC,,false
puppetlabs/facter,1072,(maint) Confirm doxygen issues no warnings,MikaelSmith,2015-07-23 00:32:14 UTC,,false
puppetlabs/facter,1071,(maint) Simplify Travis scripts and add check for commit summaries,MikaelSmith,2015-07-22 23:21:04 UTC,,false
puppetlabs/facter,1070,(FACT-1138) Improve os_family and release reporting for Cisco NX-OS,glennmatthews,2015-07-22 12:57:58 UTC,2015-07-23 16:02:55 UTC,false
puppetlabs/facter,1069,(maint) Move CURL_STATIC to Leatherman,MikaelSmith,2015-07-21 23:45:41 UTC,2015-07-23 22:56:03 UTC,false
puppetlabs/facter,1068,(FACT-1121) Move execution class to Leatherman,Magisus,2015-07-21 21:26:50 UTC,2015-07-21 21:45:45 UTC,false
puppetlabs/facter,1067,(FACT-1136) Move Ruby API to Leatherman,Magisus,2015-07-21 16:32:35 UTC,,false
puppetlabs/facter,1066,(FACT-1134) Move Amazon check to match Facter 2.x,MikaelSmith,2015-07-17 18:49:25 UTC,2015-07-17 20:24:20 UTC,false
puppetlabs/facter,1065,(FACT-1134) Fix Facter operatingsystem resolution,MikaelSmith,2015-07-17 16:48:31 UTC,2015-07-17 18:00:50 UTC,false
puppetlabs/facter,1064,(FACT-1133) Fix unnecessary object allocation from Facter API.,peterhuene,2015-07-16 23:53:19 UTC,2015-07-22 21:10:58 UTC,false
puppetlabs/facter,1063,(MAINT) fixed require issue in ubuntu-specific testing,kevpl,2015-07-16 22:49:07 UTC,2015-07-17 23:07:55 UTC,false
puppetlabs/facter,1062,(FACT-1114) updated :peaio build location,kevpl,2015-07-16 22:24:20 UTC,2015-07-22 21:07:03 UTC,false
puppetlabs/facter,1061,(FACT-1132) dmi resolver for OpenBSD,jasperla,2015-07-16 21:51:42 UTC,2015-07-23 00:16:13 UTC,false
puppetlabs/facter,1060,(FACT-1130) Install facter.rb into vendorlibdir instead of vendordir,jasperla,2015-07-16 16:44:00 UTC,2015-07-17 23:08:31 UTC,false
puppetlabs/facter,1059,(FACT-1129) Correctly setup Ruby load path to unbreak loading rbconfig,jasperla,2015-07-16 16:31:02 UTC,,false
puppetlabs/facter,1058,(MAINT) Fix FACTER_RUBY_PATH path in cmake message,jasperla,2015-07-16 02:52:47 UTC,2015-07-16 19:54:51 UTC,false
puppetlabs/facter,1057,(FACT-1126) Fix timezone fact on Windows to use wide API.,peterhuene,2015-07-15 20:30:42 UTC,2015-07-15 23:04:31 UTC,false
puppetlabs/facter,1056,(FACT-1125) Include facter bin in PATH on windows,jpartlow,2015-07-14 23:00:17 UTC,2015-07-15 00:17:51 UTC,false
puppetlabs/facter,1055,(maint) Update README to make submodule initialization more visible.,peterhuene,2015-07-14 22:57:21 UTC,2015-07-15 05:01:12 UTC,false
puppetlabs/facter,1054,(FACT-1123) Retry locale setup with LANG=C when we fail,branan,2015-07-14 22:38:52 UTC,,false
puppetlabs/facter,1053,(FACT-1121) Move execution class and associated utilities to Leatherman,Magisus,2015-07-14 17:44:06 UTC,2015-07-21 20:10:34 UTC,false
puppetlabs/facter,1052,(maint) Restrict IP addresses to hex characters,MikaelSmith,2015-07-14 04:41:48 UTC,2015-07-14 21:46:52 UTC,false
puppetlabs/facter,1051,(FACT-1119) Add acceptance test for Mac OS X facts,MikaelSmith,2015-07-14 00:42:56 UTC,2015-07-14 13:04:52 UTC,false
puppetlabs/facter,1050,(FACT-1120) fix build on FreeBSD,Magisus,2015-07-14 00:13:09 UTC,2015-07-14 04:42:38 UTC,false
puppetlabs/facter,1049,(FACT-1120) fix build on FreeBSD,Magisus,2015-07-14 00:00:59 UTC,2015-07-14 00:14:19 UTC,false
puppetlabs/hiera,279,(PUP-4757) updated :peaio build location,kevpl,2015-07-17 16:06:21 UTC,2015-07-20 16:05:34 UTC,false
puppetlabs/hiera,278,(MAINT) add PE platform configs,kevpl,2015-07-17 14:55:11 UTC,2015-07-17 15:46:16 UTC,false
puppetlabs/hiera,277,(PUP-4757) added :peaio task to test puppet-agent on PE-only platforms,kevpl,2015-07-10 23:12:22 UTC,2015-07-16 16:33:11 UTC,false
puppetlabs/hiera,276,(maint) Install dmg during osx acceptance,joshcooper,2015-07-08 23:56:20 UTC,2015-07-09 00:33:56 UTC,false
puppetlabs/hiera,272,(maint) add PE platform configs,justinstoller,2015-06-10 02:13:37 UTC,2015-07-16 23:08:00 UTC,false
puppetlabs/hiera,253,(HI-340) Fix hieradata path in acceptance tests,MikaelSmith,2015-02-20 23:12:49 UTC,2015-02-25 07:38:04 UTC,false
puppetlabs/hiera,252,(maint) Restore and update jenkins env,MikaelSmith,2015-02-20 17:38:26 UTC,2015-02-20 21:29:46 UTC,false
puppetlabs/hiera,251,(maint) Add deep_merge gem install to git and packages pre-suite,MikaelSmith,2015-02-19 22:14:22 UTC,2015-02-19 23:54:30 UTC,false
puppetlabs/hiera,250,(maint) Make Puppet/Facter branches configurable for acceptance,MikaelSmith,2015-02-19 19:01:24 UTC,2015-02-19 19:53:52 UTC,false
puppetlabs/r10k,478,(CODEMGMT-194) Move Metadata to PuppetForge module,austb,2015-07-21 21:28:02 UTC,2015-07-21 22:00:20 UTC,false
puppetlabs/r10k,477,"Add --fetch option to ""deploy display"".",scotje,2015-07-16 20:35:39 UTC,2015-07-17 18:42:53 UTC,false
puppetlabs/r10k,476,(RK-110) Tests for proxy support.,zreichert,2015-07-14 22:07:43 UTC,2015-07-15 18:26:41 UTC,false
puppetlabs/r10k,475,"(RK-142) Add machine readable format options to ""deploy display""",scotje,2015-07-14 22:04:02 UTC,2015-07-15 20:48:00 UTC,false
puppetlabs/r10k,474,Fix issue when R10K::Settings::Collection.assign is called with nil.,scotje,2015-07-14 21:04:33 UTC,2015-07-14 21:12:08 UTC,false
puppetlabs/r10k,473,(RK-146) Use settings class for normalization,adrienthebo,2015-07-13 18:01:43 UTC,2015-07-13 18:21:44 UTC,false
puppetlabs/r10k,472,[git] (RK-42) Add logging for when Git provider changes,adrienthebo,2015-07-13 16:14:49 UTC,2015-07-13 18:19:09 UTC,false
puppetlabs/r10k,471,Update test run scripts to use 2015.2,zreichert,2015-07-10 22:33:32 UTC,,false
puppetlabs/r10k,470,(RK-137) enable test case for C59237,adrienthebo,2015-07-10 21:58:51 UTC,2015-07-10 21:59:46 UTC,false
puppetlabs/r10k,469,(RK-143) Handle spaces in arguments when executing windows commands,adrienthebo,2015-07-09 22:20:11 UTC,2015-07-22 23:41:03 UTC,false
puppetlabs/r10k,468,(RK-141) update test to use 100 branches,zreichert,2015-07-07 17:44:57 UTC,2015-07-07 17:48:27 UTC,false
puppetlabs/r10k,466,Explain the name,edunham,2015-07-07 00:09:21 UTC,2015-07-07 00:30:19 UTC,false
puppetlabs/r10k,464,Maintenance,zreichert,2015-07-06 22:28:08 UTC,,false
puppetlabs/r10k,459,"(RK-60) Decouple configuration loading, transformation, validation, and initialization",adrienthebo,2015-06-24 23:48:57 UTC,2015-06-30 18:37:30 UTC,false
puppetlabs/r10k,458,#455 fix issue on windows where path include spaces,lmayorga1980,2015-06-19 14:43:09 UTC,,false
puppetlabs/r10k,449,(RK-121) Improve error handling for nonexistent forge module/module releases,adrienthebo,2015-06-10 18:14:51 UTC,2015-06-12 18:31:16 UTC,false
puppetlabs/puppet-server,646,(PE-8226) jruby events,cprice404,2015-07-25 05:45:27 UTC,,false
puppetlabs/puppet-server,645,(SERVER-811) port request handler service to middleware-style,cprice404,2015-07-22 04:58:37 UTC,2015-07-24 16:11:36 UTC,false
puppetlabs/puppet-server,644,(maint) Update submodule and tests to Puppet 3.8.1,jeffmccune,2015-07-21 17:54:56 UTC,2015-07-21 23:30:25 UTC,false
puppetlabs/puppet-server,643,merge stable into master,KevinCorcoran,2015-07-21 01:15:28 UTC,2015-07-21 16:15:18 UTC,false
puppetlabs/puppet-server,642,(maint) Refactor handle-request for reuse,KevinCorcoran,2015-07-20 17:01:57 UTC,2015-07-20 23:24:51 UTC,false
puppetlabs/puppet-server,641,(SERVER-765) Updated endpoint links for `allow-header-cert-info` docs,camlow325,2015-07-17 06:24:04 UTC,2015-07-22 20:32:14 UTC,false
puppetlabs/puppet-server,640,(maint) Refactor handle-request for reuse,KevinCorcoran,2015-07-17 00:08:09 UTC,2015-07-20 17:02:21 UTC,false
puppetlabs/puppet-server,639,Merge stable into master,KevinCorcoran,2015-07-16 16:41:08 UTC,2015-07-16 19:02:03 UTC,false
puppetlabs/puppet-server,638,(MAINT) Merge up from stable branch,cprice404,2015-07-16 14:25:59 UTC,2015-07-16 19:02:31 UTC,false
puppetlabs/puppet-server,637,(SERVER-765) Qualify endpoints supported by `allow-header-cert-info`,camlow325,2015-07-13 22:25:59 UTC,2015-07-15 21:51:09 UTC,false
puppetlabs/puppet-server,636,(SERVER-789) Bump puppet submodule to 4.2.0,camlow325,2015-07-13 19:25:28 UTC,2015-07-15 00:34:02 UTC,false
puppetlabs/puppet-server,635,(SERVER-781) Add hiera as submodule,cprice404,2015-07-13 15:23:59 UTC,2015-07-15 00:28:45 UTC,false
puppetlabs/puppet-server,634,(SERVER-251) Tweak jruby-flush tests because of performance issues,camlow325,2015-07-10 00:46:35 UTC,2015-07-13 17:16:40 UTC,false
puppetlabs/puppet-server,633,(maint) Fix dev sample config file,KevinCorcoran,2015-07-08 21:36:07 UTC,2015-07-13 16:39:36 UTC,false
puppetlabs/puppet-server,632,(PE-8226) log jruby events,cprice404,2015-07-07 15:16:49 UTC,2015-07-10 06:45:59 UTC,false
puppetlabs/puppet-server,631,(packaging) Update ezbake to 0.3.13,shrug,2015-07-06 21:34:53 UTC,2015-07-10 21:28:20 UTC,false
puppetlabs/puppet-server,630,(SERVER-251) Add a couple of more jruby flush tests,camlow325,2015-06-29 23:59:52 UTC,2015-07-01 22:16:36 UTC,false
puppetlabs/puppet-server,627,(SERVER-768) trapperkeeper-authorization POC [FOR REVIEW ONLY],jeffmccune,2015-06-26 20:20:31 UTC,2015-07-23 00:12:51 UTC,false
puppetlabs/puppet-server,626,Merge stable into masster,KevinCorcoran,2015-06-25 22:54:27 UTC,2015-06-25 23:09:33 UTC,false
puppetlabs/puppet-server,625,(SERVER-719) Improve documentation around master-dir settings,fpringvaldsen,2015-06-24 23:01:47 UTC,2015-07-01 22:26:18 UTC,false
puppetlabs/beaker,902,(BKR-412) clarify 'types' in beaker,anodelman,2015-07-24 16:47:25 UTC,,false
puppetlabs/beaker,901,(BKR-420) Allow easily installing latest puppet-agent,justinstoller,2015-07-24 16:15:26 UTC,2015-07-24 21:13:12 UTC,false
puppetlabs/beaker,900,(maint) Always wait for Windows agent installs,ferventcoder,2015-07-23 19:03:21 UTC,2015-07-24 21:14:50 UTC,false
puppetlabs/beaker,899,(BKR-414) install_pe_on assumes hosts will be an array,anodelman,2015-07-20 22:47:03 UTC,,false
puppetlabs/beaker,898,(BKR-415) re-targeted puppet_pkg acceptance from 3.7.5 -> 3.8.1,kevpl,2015-07-20 21:17:33 UTC,2015-07-20 22:45:58 UTC,false
puppetlabs/beaker,897,(BKR-411) Set host.ip for Fusion hypervisor,johnduarte,2015-07-18 15:48:15 UTC,,false
puppetlabs/beaker,896,(BKR-417) Add support for specifying # of CPUs in VirtualBox,bstopp,2015-07-16 20:14:05 UTC,2015-07-24 21:15:52 UTC,false
puppetlabs/beaker,895,"(BKR-410) `confine :except, {}, [host1,host2]` does not work as expected",anodelman,2015-07-16 18:39:28 UTC,,false
puppetlabs/beaker,894,"(BKR-405) The ""install_pe"" DSL Method Fails to Install SG...",anodelman,2015-07-16 18:19:12 UTC,2015-07-24 23:14:00 UTC,false
puppetlabs/beaker,893,BKR-408 Supporting solaris as a beakernode,biemond,2015-07-16 08:20:41 UTC,,false
puppetlabs/beaker,892,(maint) Moves various VB options out of `disk_path` logic,petems,2015-07-15 10:52:00 UTC,2015-07-21 20:22:55 UTC,false
puppetlabs/beaker,891,(BKR-402) Regression in Beaker 2.18.0 AIO testing for PuppetDB usage,anodelman,2015-07-14 17:03:19 UTC,2015-07-14 20:03:53 UTC,false
puppetlabs/beaker,890,(BKR-403) Use rpm on sles for pe puppet-agent,justinstoller,2015-07-14 16:18:53 UTC,2015-07-14 17:53:04 UTC,false
puppetlabs/beaker,889,(BKR-401) fix race in OpenStack volume deletion,spjmurray,2015-07-14 12:23:58 UTC,2015-07-21 20:23:31 UTC,false
puppetlabs/beaker,888,(BKR-397) Use yum for installing pe promoted puppet-agent,justinstoller,2015-07-13 22:00:38 UTC,2015-07-13 23:46:55 UTC,false
puppetlabs/beaker,887,(BKR-394) added support for 3.8/AIO mixed installations,kevpl,2015-07-13 15:49:37 UTC,2015-07-14 00:46:16 UTC,false
puppetlabs/beaker,886,"(BKR-393) fixed ubuntu PM URLs, didn't match package versions",kevpl,2015-07-10 21:58:22 UTC,,false
puppetlabs/beaker,885,(BKR-391) Add fqdn to /etc/hosts,mcanevet,2015-07-10 13:14:50 UTC,,false
puppetlabs/beaker,884,(maint) Allow PE puppet-agent installs on custom roles,justinstoller,2015-07-10 05:56:52 UTC,2015-07-10 17:04:10 UTC,false
puppetlabs/beaker,883,(BKR-390) Scooter pipeline is using pe-httpd instead of pe-puppetserver,anodelman,2015-07-08 22:54:13 UTC,2015-07-09 21:52:07 UTC,false
puppetlabs/beaker,882,(BKR-388) Beaker::Host::Mac#touch returns non-existent path,anodelman,2015-07-07 22:04:42 UTC,2015-07-09 19:45:52 UTC,false
puppetlabs/beaker,881,(BKR-387) environment not being preserved between ssh connections...,anodelman,2015-07-07 17:35:09 UTC,2015-07-10 21:49:48 UTC,false
puppetlabs/beaker,880,(BKR-326) Fixes FreeBSD install to use ports,petems,2015-07-07 01:00:18 UTC,2015-07-24 21:30:13 UTC,false
puppetlabs/beaker,879,(BKR-386) beaker does not work with host_preserved.yaml file anymore,anodelman,2015-07-07 00:50:35 UTC,2015-07-08 23:02:41 UTC,false
puppetlabs/beaker,878,(MAINT) bad hardcoded 'debian' in puppet-agent promoted installation,anodelman,2015-07-06 22:29:18 UTC,2015-07-07 00:41:23 UTC,false
puppetlabs/beaker,877,(BKR-384) & (BKR-385) support for dev puppet-agent installation on osx,anodelman,2015-07-06 22:13:31 UTC,2015-07-07 01:39:05 UTC,false
puppetlabs/beaker,876,(BKR-383) puppet-agent dmg installation doesn't work for anything...,anodelman,2015-07-06 21:07:15 UTC,2015-07-07 01:50:38 UTC,false
puppetlabs/beaker,875,(BKR-377) Installing the Latest Puppet Agent Package,anodelman,2015-07-02 23:30:32 UTC,2015-07-06 21:13:19 UTC,false
puppetlabs/marionette-collective,329,Fix typo configuratuion -> configuration,cliffano,2015-07-20 06:28:40 UTC,2015-07-20 10:24:53 UTC,false
puppetlabs/marionette-collective,328,(RE-5032) fully qualify the label in the osx mco plist,heathseals,2015-07-17 11:05:39 UTC,2015-07-17 11:14:27 UTC,false
puppetlabs/marionette-collective,327,(MAINT) Fixup Windows elements in powershell test,johnduarte,2015-07-15 15:23:55 UTC,2015-07-16 18:09:03 UTC,false
puppetlabs/marionette-collective,326,(maint) set character encoding environment variable in the osx plist,heathseals,2015-07-13 19:16:18 UTC,2015-07-14 10:02:54 UTC,false
puppetlabs/marionette-collective,325,(docs) DOC-2092:Use https for links to package repos,jtappa,2015-07-01 17:48:52 UTC,2015-07-03 09:08:47 UTC,false
puppetlabs/marionette-collective,323,(MAINT) fix puppet bin location on win 32bit,johnduarte,2015-06-25 00:30:05 UTC,2015-07-07 15:01:37 UTC,false
puppetlabs/marionette-collective,322,(MCOP-521) mco runonce with powershell provider test,johnduarte,2015-06-24 16:57:23 UTC,2015-07-07 16:15:00 UTC,false
puppetlabs/puppetdb,1560,(maint) Add secondsToWaitForCompletion cmd param,mullr,2015-07-24 23:53:04 UTC,,false
puppetlabs/puppetdb,1559,(DOC-2166) fix broken link,jtappa,2015-07-24 01:07:08 UTC,,false
puppetlabs/puppetdb,1558,(PDB-1313) Add statistics to puppetdb.commands,rbrw,2015-07-23 23:11:00 UTC,,false
puppetlabs/puppetdb,1557,(maint) Fix broken dashboard urls,mullr,2015-07-22 22:29:47 UTC,2015-07-22 23:18:10 UTC,false
puppetlabs/puppetdb,1556,(PDB-1739) Upgrade to the latest clojure.java.jdbc `0.3.7`,ajroetker,2015-07-21 23:59:42 UTC,2015-07-23 00:13:11 UTC,false
puppetlabs/puppetdb,1555,(PDB-1731) Upgrade distros only on el6 non-aio acceptance tests,ajroetker,2015-07-21 17:57:03 UTC,2015-07-21 18:07:57 UTC,false
puppetlabs/puppetdb,1554,(PDB-1731) Add `clean all` step for FOSS el6 repos setup,ajroetker,2015-07-21 16:40:13 UTC,2015-07-21 16:46:23 UTC,false
puppetlabs/puppetdb,1553,(PDB-1809) improve aggregate event counts performance,wkalt,2015-07-20 21:34:07 UTC,,false
puppetlabs/puppetdb,1552,(maint) rollup 2.3.x to stable,mullr,2015-07-20 21:01:27 UTC,2015-07-21 12:22:06 UTC,false
puppetlabs/puppetdb,1551,(PDB-1731) Stop upgrading distros on acceptance tests,ajroetker,2015-07-20 20:56:29 UTC,2015-07-21 12:32:06 UTC,false
puppetlabs/puppetdb,1550,(PDB-700) Apply max-frame-size to consumer,mullr,2015-07-20 17:29:05 UTC,2015-07-20 19:49:57 UTC,false
puppetlabs/puppetdb,1549,(PDB-1812) Analyze all pg tables at least once,rbrw,2015-07-20 17:03:38 UTC,2015-07-22 23:17:47 UTC,false
puppetlabs/puppetdb,1548,(PDB-1791) Remove option confdir to fix tests,kbarber,2015-07-17 14:03:18 UTC,2015-07-17 14:13:55 UTC,false
puppetlabs/puppetdb,1547,(maint) Add access to packaging repo,melissa,2015-07-16 17:55:59 UTC,,false
puppetlabs/puppetdb,1546,(PDB-1682) update release notes for 2.3.6,wkalt,2015-07-16 17:43:40 UTC,2015-07-16 18:02:31 UTC,false
puppetlabs/puppetdb,1545,(PDB-1791) Upgrade to version 5 of the PuppetDB module,ajroetker,2015-07-15 20:26:44 UTC,2015-07-17 10:45:07 UTC,false
puppetlabs/puppetdb,1544,Coerce version symbols to strings,mullr,2015-07-15 20:07:49 UTC,2015-07-15 20:15:34 UTC,false
puppetlabs/puppetdb,1543,(PDB-1313) Update deactivated timestamp if newer,rbrw,2015-07-15 19:15:30 UTC,,false
puppetlabs/puppetdb,1542,(PDB-1787) remove remaining call to add_el5_postgres,wkalt,2015-07-15 00:44:03 UTC,2015-07-15 03:14:44 UTC,false
puppetlabs/puppetdb,1541,(maint) update docs to reflect java 1.8 dependency on rhel,wkalt,2015-07-14 23:45:21 UTC,2015-07-17 10:43:13 UTC,false
puppetlabs/puppetdb,1540,(maint) remove add_el5_postgres?,wkalt,2015-07-14 21:57:00 UTC,2015-07-14 22:24:23 UTC,false
puppetlabs/puppetdb,1539,(maint) Update version to 3.0.2-SNAPSHOT,mullr,2015-07-14 21:38:59 UTC,2015-07-14 22:30:11 UTC,false
puppetlabs/puppetdb,1538,(PDB-1767) Update release notes for version 3.0.1,mullr,2015-07-13 21:59:07 UTC,2015-07-13 22:16:40 UTC,false
puppetlabs/puppetdb,1537,(maint) update preinst for redhat to check for 2.x if upgrading,wkalt,2015-07-13 17:45:58 UTC,2015-07-13 20:13:58 UTC,false
puppetlabs/puppetdb,1536,(maint) Fix upgrade tests,mullr,2015-07-11 00:05:11 UTC,2015-07-15 18:26:49 UTC,false
puppetlabs/puppetdb,1535,(docs) Remove the noisy sidebar version note; change version to 3.0,nfagerlund,2015-07-10 23:18:15 UTC,2015-07-13 01:43:52 UTC,false
puppetlabs/puppetdb,1534,(RE-5033) Update Ezbake to new 0.3.14,stahnma,2015-07-10 22:51:10 UTC,2015-07-13 13:39:06 UTC,false
puppetlabs/puppetdb,1533,(maint) Update acceptance tests to expect an AIO latest,ajroetker,2015-07-10 20:56:16 UTC,2015-07-10 22:40:27 UTC,false
puppetlabs/puppetdb,1532,Rollup stable to master,ajroetker,2015-07-10 17:40:58 UTC,2015-07-10 17:41:09 UTC,false
puppetlabs/puppetdb,1531,"Revert ""(maint) make install_puppetdb and install_puppetdb_terminus v…",ajroetker,2015-07-10 17:22:35 UTC,2015-07-10 17:32:59 UTC,false
puppetlabs/trapperkeeper,193,(PE-11023) Add Support section to README,nwolfe,2015-07-20 19:02:09 UTC,2015-07-23 16:23:48 UTC,false
puppetlabs/puppetlabs-vcsrepo,258,1.3.1 prep,mhaskel,2015-07-24 22:28:56 UTC,2015-07-24 22:35:56 UTC,false
puppetlabs/puppetlabs-vcsrepo,257,Explitly unset SSH_AUTH_SOCK; it is preferred to the -i flag,alexmv,2015-07-23 18:21:14 UTC,,false
puppetlabs/puppetlabs-stdlib,491,Style fixes,ekohl,2015-07-25 11:35:20 UTC,,false
puppetlabs/puppetlabs-stdlib,490,"disable pw_hash test on sles, as it only supports md5",hunner,2015-07-21 21:43:56 UTC,2015-07-21 21:44:50 UTC,false
puppetlabs/puppetlabs-stdlib,489,adding support for hash in the size function,gcmalloc,2015-07-21 17:27:09 UTC,2015-07-22 10:57:16 UTC,false
puppetlabs/puppetlabs-stdlib,488,(maint) Fix test to not assume is_pe fact on > 4.0.0 puppet,cyberious,2015-07-20 22:47:22 UTC,2015-07-20 23:28:57 UTC,false
puppetlabs/puppetlabs-stdlib,487,Fix documentation error in upcase,liv3d,2015-07-20 17:04:26 UTC,2015-07-21 08:23:57 UTC,false
puppetlabs/puppetlabs-stdlib,486,[MODULES-2234] - Add checksum_file function to compute file checksum,amuraru,2015-07-14 20:31:01 UTC,,false
puppetlabs/puppetlabs-stdlib,485,Clarify that third argument to ensure_resource() is a hash,ghoneycutt,2015-07-13 00:11:55 UTC,2015-07-14 08:47:22 UTC,false
puppetlabs/puppetlabs-stdlib,484,Use puppet_install_helper,mhaskel,2015-07-10 00:11:48 UTC,2015-07-10 16:17:09 UTC,false
puppetlabs/puppetlabs-stdlib,483,Add load_metadata_json function,nibalizer,2015-07-09 17:56:04 UTC,,false
puppetlabs/puppetlabs-stdlib,482,Add validate_slength's optional 3rd arg to README,DavidS,2015-07-09 17:15:52 UTC,2015-07-09 17:20:37 UTC,false
puppetlabs/puppetlabs-stdlib,481,prep work for 4.7.0,tphoney,2015-07-09 14:19:28 UTC,2015-07-15 13:12:46 UTC,false
puppetlabs/puppetlabs-stdlib,480,Add validate_slength's optional 3rd arg to README,alexjfisher,2015-07-06 16:10:11 UTC,2015-07-09 17:21:04 UTC,false
puppetlabs/puppetlabs-stdlib,479,catch and rescue from looking up non-existent facts,mklette,2015-06-24 13:09:08 UTC,2015-07-09 17:20:01 UTC,false
puppetlabs/puppetlabs-stdlib,476,Add ensure_latest function.,hashbrowncipher,2015-06-18 21:13:38 UTC,2015-07-09 17:23:46 UTC,false
